tweet_id,text
960158527582097408,Das ist so nicht richtig.
837717128480444418,"Man sollte die Drohungen von der ISIS Gruppe ernst nehmen, die könnten noch mehr IS Kämpfer einschleusen. @randomuser123"
1082375206319128576,"Gerade gibt's in den USA eine Ausschreibung für die neue Air Force 1. Die alte basiert auf der Boeing 747-200. Es gibt voll viele Diskussionen über den Flieger und das Reserve-Flugzeug, das in Deutschland nicht gezeigt wird. Beispiel @xyz_fakenamen"
1013645930443235328,Horst los! Das Netz hat dein Angebot voll angenommen
1031345564649172992,Und was jetzt? Müssen wir uns jetzt neben dem höheren Rentenalter auch noch auf längere Arbeitszeiten gefasst machen?
1039382010345730049,Jetzt wird die deutsche Freiheit tatsächlich auch in Syrien geschützt?!? @randomuser123
857950400510603264,Türken mit Wahlrecht sollen in der Türkei abstimmen. Ein Referendum über die Todesstrafe in Deutschland? NIEMALS! Weder pro noch contra. @falscher_account
1035029936371838978,"Neue (alte) Taktik von @liberalcrew: Rechtsextremismus verurteilen, aber gleichzeitig deren Storys pushen. Lächerlicher Populismus! Aus #merkelmussweg wird hoffentlich bald ""FDP verschwindet!"""
1046453013416759297,"Riesensachen gibt’s nur in der Türkei. Hierzulande reicht’s, wenn man die Wahrheit über die türkische Regierung sagt. Und zack, Lacher garantiert. #funny @randomuser123"
929335876102033409,"Is ja logisch, die Grünen müssen rein, die Gelben sowieso, und Merkel (die Schwarzen) will einfach an der Macht bleiben. Das Volk zählt da gar nich mehr. @randomuser123"
1011327049611476994,Bleibt mal schön locker auf eurer Palme.
932737853016170496,"Herr Köhr hört sich an, als ob er ein Grüner wäre, der um seine Chance auf Regierungsbeteiligung betrogen wurde. Genau dazu haben die FDP die Sondierungsgespräche genutzt. Um mal zu checken, ob das klappen kann ... @randomaccount45"
891703130513178624,"Keine Ahnung genau, was du meinst, aber manche Sachen können nur weltweit zusammen mit Geduld und richtig viel Mühe geregelt werden."
894138148686573568,"Thema Völkerrecht: Irak-Krieg, Libyen, Guantánamo, Regimewechsel... Das war nich Russland, sondern unsere „Kumpels“. Sanktionen, echt jetzt? @falschefreundin"
1032620726803734528,Foooorntite
1079766845589258241,"Nee, gibt’s nich! Was du eigentlich meinst, is der Unterschied zwischen Kaukasiern und Asiaten. Wir helle Typen sind Kaukasier, Türken gehören zu den Asiaten – das is der Unterschied. Aber Deutsch-sein kann man nich biologisch bestimmen, is ja schließlich ne Staatsangehörigkeit..."
884732582813937665,"Deutschland und supposedly freie Medien und Journalismus. Medien, die gekauft sind. Freiheit bei Medien gibt's nicht."
792287578716340224,"oh echt, und was ist mit den sexuellen Übergriffen und der Gewalt von Fremden gegen uns?"
1025077251258368000,Leeres Gerede! Nur eine einzige Nation gibt uns Sicherheit!
858418579083079681,Haha. Bald in De wegen angeblichen Remplern hinter Gitter.
918209457502466053,"Was denkt man über Typen, die abhauen und ihre Family einfach sitzen lassen?"
716981310598811648,"@maxmiller Ja, da gab’s doch mal was. Ich glaub der Typ hieß Janosch oder so ähnlich."
698112633677942784,"@user123 Du bist wohl skeptisch nur weil schwarze Löcher der Grund sind. Wärs weiße Löcher, wär wahrscheinlich alles cool ..."
1052094288094466048,"ein interessanter Fall für Politikwissenschaftler wie der Klimawandel als echte Bedrohung total übersehen wird – gute News für Herrn @Mustermann: die @alpha_stiftung bringt im Februar 2019 ne Studie von mir raus, wo’s u.a. genau darum geht"
1005185812366053376,Weil diese Länder halt nie wirklich zu Europa gezählt wurden. Noch mehr Fragen offen??
1052608817412956160,"In Norwegen is das voll normal. Krankenschwester / Pfleger... Hebamme is n 3-jähriges Studium, kein Ausbildungsberuf! Klar gibt's Praktika dazu."
1026435535521439745,"Tja, so läuft das wenn man deutsche Werte einfach versaut."
979957546776776709,"#Islam Der Islam gehört nicht zu unserem Land. Es gibt hier Muslime, die ihren Glauben, den Islam, frei ausüben dürfen, und das ist auch gut so. Es gibt aber noch vieles zu klären, statt den Islam einfach zu beschränken. Muslime müssen in die Suche nach Islamisten eingebunden werden."
1069139385998864384,"Wer Aktien grundsätzlich für riskant hält, hat anscheinend nicht so viel Plan. So Sachen wie ETFs gelten eher als sichere Anlage. @finanzguru123"
1076480651044503552,"Es wird Zeit, die „romantische Idee“ loszulassen, dass es in der #AfD moderate Kräfte gibt. Da sind entweder rücksichtlose Opportunisten, die sich mit allen Tricks finanziell absichern wollen, oder halt echte völkische Rassisten und Nazis. #stopAfD @randomuser123"
828136656096092160,"ähm... vor ner weile galt das doch noch als rechtsradikal, oder?"
961861246671712257,"Was in den Verträgen stand, wird leider nicht beachtet...Wer sich äußert, wird zum Schweigen gebracht oder...in die rechte Ecke gedrängt...Die, die anders denken, müssen wieder Angst kriegen. Unser freies Leben geht verloren. ""Danke @andereraccount"""
995943933174829056,"Warum nur ein politischer Boykott? Wenn ein Journalist von @newsflash_de nicht reinkommt, dann müssten eigentlich auch alle Sender, die das Turnier zeigen, komplett boykottieren. Wenn Deutschland für die FIFA als Markt wegfällt, gäbs das Visum garantiert sofort."
882150372592234496,"Jetzt ham wa alle ma was kapiert: was politische Kommunikation angeht (vor allem der Typ, der das geschrieben hat)"
1065176210337136641,"Mir doch egal, wenn jemand an verfaulte Tomaten glaubt, Hauptsache, er lässt mich damit in Frieden. @randomuser123"
738409494040989697,"Juden sind gerade voll am Start beim größten Völkermord der Welt heute, wie viel Völkermord-Score, richtig tragicomic @fakemention123"
912209524123213829,"Hahaha, die werden sowieso zusammenarbeiten. Hauptsache, die Grünen sind am Ende mit am Regieren, das ist doch ihr Ding."
1056732731365867521,"Dieser Rechtsdrall ist leider global zu merken. Neues Beispiel ist die Präsidentenwahl in Brasilien. Der zukünftige Präsident wird zwar noch als Rechtspopulist genannt, aber er ist klar rechtsradikal! @falscheraccount123"
1063928391227842566,Die vorgesehene Masseneinwanderung wird die soziale Absicherung der Bevölkerung gefährden.
935216933657595905,"Da hat er voll recht... Fox News bei so nem Contest am Start zu haben, ist wie wenn Usain Bolt bei den Schülerspielen mitrennt. @cooluser123"
1083028058767007744,Und was wär heut wenn ab 1939 der ganze Rest der Welt den Bonhoeffer gespielt hätt? So war das gedacht. Solang der Rechtsstaat noch da is gelten natürlich dessen Regeln. @fakeuser123
988117007123009537,"Mensch, man erzählt sich auch gern mal nen kleines Märchen. So sind wohl die Hofberichterstatter? @falscheperso"
1021143092815114241,"Kennt sich hier etwa jemand mit den FIFA-Regeln aus? Joah, eher nicht!"
1018777850588094464,"Wer Prioritäten setzt, kriegt mehr hin. Nicht alles läuft so dreckig (sorry, geschmiert) ab wie bei @xyznews."
875451957951037440,Da stimmt mal wieder was nicht mit dem redaktionellen Weltbild. Wie erklärt das eigentlich Frau @falscheName?
814505775427190784,Oder der dark channel 2.0 !!!!!!!!!!
557200315586740224,"@max_mustermann Warum? Glauben Sie nicht, dass Vertrauen schaffen bedeutet, Lösungen zu finden? DIE sind für ihr Volk da, anders als ..."
976793453051940865,Widerliche anti-israelische Berichterstattung von euch mal wieder.
977947563583303680,"Nicht die Kurden, sondern die PKK! Ich bin selbst Kurde und finde, dass die Türkei das Recht hat, ihre Grenzen zu sichern. Ständig schicken die PKK-Leute Terroristen rüber in die Türkei. Kein Land würde das akzeptieren! @exclusive_fanpage"
1042497398424186881,"‚Mutti‘ hat wieder versucht, es einfach auszusitzen – aber da liegen Welten zwischen ihr und Dr. HK – am Ende bleibt wie immer nur das Mädel mit Erfolg und Erfahrung. Wird langsam Zeit, abzuhauen, oder? @coolguy123"
907627142841868288,"Deshalb gibt's n Zusammenhang zwischen der täglichen Propaganda gegen die Türkei und den Themen, die in den Diskussionen auftauchen. @falscheraccount"
1021130563502202886,"Mann, Özil hat sich jetzt selbst zum Ausländer in Deutschland gemacht. Sorry, aber Mitgefühl hab ich da echt keins. Außerdem gibt’s grad viel wichtigere News, die man teilen sollte. @randomuser123"
993821187250716673,"Die Zunahme der Straftaten wird den Rechtsradikalen gar nicht schmecken, denen damit ja ihre Kassandra-Sprüche weggenommen werden. Da es nicht in ihr Weltbild passt, ist jetzt die Statistik falsch. Würden sich die AfD-Leute sicher bestätigt fühlen, wenn es genau andersrum wäre! @fakespot123"
1011178893397692418,"es existieren keine Deutschtürken. Gibt ja auch keine BVB-Fans von Schalke. Das sind alles Leute aus Anatolien, die früher Ziegen gehütet haben und deren Frauen bis in die 80er weder lesen noch schreiben konnten. Dieses Level haben sie nach Deutschland gebracht und hier gefestigt. @falscheraccount123"
888099800876535808,die Antwort kam wie erwartet
974324500132192256,"Was sind eigentlich die TECHNISCHEN Specs, die ein Monitor so mitbringen muss?? Hat der echt keine 4K UHD? Oder is die Bildwiederholrate zu low, um die Flüge flüssig zu zeigen? @fakename123"
1060190029685895169,Der Like-Button is irgendwie weg
1018871904130813953,"Ist's echt erst die Migrationskrise, die zu ner Krise von unserer Moral wurde? Nur selber leben und nich leben lassen wirkt für mich wie die ""logische"" Folge von den Mehrwert-Rednern. Solang die Masse ihre Bedürfnisse erfüllt bekommt und ihre Würde bleibt – läuft der Laden."
886999605170364417,"Ja klar, wenn! Wenns solche 'Populisten' überhaupt gäbe!!! Sag doch mal den Satz mit den Grundrechten ohne das ganze 'wenn'-Gedöns! @neuaccount123"
549177575952900096,@maxmuller echt relevant???
1070780499453448192,Die Medien wollen AKK.
979323956128829442,"Der beste Beweis dafür, dass es keinen Gott gibt."
1022363475396513792,Sind da noch nicht längst die ersten Immobilienhändler am Start? Bringt doch Cash! @hausdealz123
1043200642775482374,"Eure Märchen, die auf fehlendem Verständnis der Programmatik beruhen, glaubt sowieso keiner. Die heftigsten Sozialschädiger & Leidverursacher sind und waren immer die Sozialdemokraten, also eure Gang, die ständig Steuergeld an migrantisches Prekariat rauswerfen. @randomuser123"
981567668271579141,Ich warte echt noch auf die nachvollziehbare alternative Story von den Russland-Verstehern.
1083801809301454850,Als ob andere Parteien wie die @xyz überhaupt nicht schon seit dem Anschlag mega präsent in den öffentlich rechtlichen Kanälen wären.
961554388224487424,"Krass, dass es tatsächlich Leute gibt, die das gut finden! Was sollen denn die Gründe sein, warum der Stromwechsel Blödsinn sein soll? Da es wohl kaum welche gibt, bleibt das wohl so – in der EU fährt man da voll drauf ab. @randomuser123"
1025121436653023232,"In manchen arabischen Staaten setzen sich mutige Frauen gegen die Vollverschleierung und diverse Verbote zur Wehr, während in Europa Leute für die Vollverschleierung protestieren. @falschkonto123"
1011658974700163073,Oh Mann! Das Zitat war doch eigentlich für die Grünen gedacht! Warum wird das jetzt auf einmal für die CSU benutzt? @randomuser123
949145034179231750,"Hat der sich schon entschuldigt? Für seine und Erdo’s persönlichen Beleidigungen gegen uns, unsere Politiker und türkische Mitbürger, die anders denken als die AKP? Noch nicht? Immer noch sitzen Deutsche ohne Anklage im Knast...! Dann lassen wir euch halt in Ruhe... #tuerkei @randomUser123"
1022519952492908545,asv - voll und ganz so
895776275289321474,Das Wetter wird hier voll ausgenutzt.
809397711409709056,"Gesetze gegen Hassrede? Dabei will der Staat in Sachen eingreifen, die eigentlich nicht strafbar sind (!)."
985038543956463616,"Nehmen die USA, England und Frankreich jetzt die syrischen Flüchtlinge auf, die noch mehr Angst haben und das Land verlassen wollen?"
1032643392126242816,"Ja nee... voll logisch. Wir pushen den Mietzuschuss mit Steuergeld, damit die Deppen ihre utopischen Mietforderungen sicher kriegen... Alter... was für Vollhonks haben da eigentlich beraten? Die Welt is echt kaputt. @fakeuser123"
1063793463383244800,Nach Griechenland ziehen und trotzdem weiter für @neuaccount123 wählen
1044076690144677889,"Ich hoffe auf Özdemirs Trip nach Ankara und seine mega spektakuläre Festnahme! Hier in D solche innertürkischen Streitereien anzetteln, ist voll das ""Grüne"" Ding und genau sein Style! @falschername123"
973802196667129857,Find ich auch zu krass. 1000 Schüler jährlich... entweder'n Fehler oder in Deutschland wird nicht über jeden Vorfall berichtet... @randomuser123
1080946393328611328,"Ja, fantastische Welt der Statistik. Der eine Jäger ballert links vom Vogel vorbei, der andere knallt rechts vorbei. Aus statistischer Sicht ist der Vogel trotzdem erledigt."
1054509360121028608,Und das Nachbarsmädchen heult ständig. Noch gut zu hören. Aber erst. Seit. Ich hier auf Twittr schreibe.
1017884276824698881,Nee Mann @KalleKram - voll daneben so!
973847767364833281,meine ansicht!
884750294101446656,Alles klar.
984050947046432768,"Nur weil zwei Typen die mächtigsten Kerle der Welt sein wollen, müssen am Ende unzählige Millionen draufgehen?? So viel blödsinn ohne Ende. @falscher_account"
973676768589643778,"#maxmüller hat in seiner Laufbahn schon ordentlich abgebaut. Genau da, wo er hinpasst ;-)"
